,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
1187,Brain,VAX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1188,Brain,VWC2L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1189,Brain,XKR7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1190,Brain,ABCA2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1191,Brain,ADD2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1192,Brain,AMBN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1193,Brain,AMER3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1194,Brain,B3GAT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1195,Brain,CALY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1196,Brain,CDH18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1197,Brain,CFC1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1198,Brain,CHRNA2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1199,Brain,CLDN19,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1200,Brain,CNDP1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1201,Brain,CNTN2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1202,Brain,CORT,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1203,Brain,DAW1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1204,Brain,DBH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1205,Brain,DISP2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1206,Brain,ENC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1207,Brain,FAM181B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1208,Brain,FSTL5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1209,Brain,GABRG1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1210,Brain,GNG13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1211,Brain,GRM5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1212,Brain,HTR6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1213,Brain,ICAM5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1214,Brain,IL17D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1215,Brain,KCNQ3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1216,Brain,KCNV1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1217,Brain,MRGPRE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1218,Brain,MYT1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
1219,Brain,NKAIN2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1220,Brain,NRXN1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1221,Brain,NRXN2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1222,Brain,OLFM3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1223,Brain,PCDH8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1224,Brain,PNMA2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1225,Brain,RASL10A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1226,Brain,SCRT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1227,Brain,Sep-03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1228,Brain,SHISA7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1229,Brain,SIX3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1230,Brain,SLC13A4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1231,Brain,SLC32A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1232,Brain,SLC4A10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1233,Brain,SLC5A7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1234,Brain,SMIM32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1235,Brain,SV2C,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1236,Brain,SYT3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1237,Brain,TMEM151B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1238,Brain,TPPP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1239,Brain,TRIM9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1240,Brain,UCMA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1241,Brain,VSNL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1242,Brain,ADAMTS18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1243,Brain,ADAMTS20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1244,Brain,ASIC1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1245,Brain,BACE1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1246,Brain,CDH15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1247,Brain,CHRM1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1248,Brain,CHRNB2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1249,Brain,CLEC9A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1250,Brain,CNIH2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1251,Brain,DIRAS2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1252,Brain,DKK3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1253,Brain,DNAJC6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1254,Brain,DRD2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1255,Brain,DRGX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1256,Brain,FBP2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1257,Brain,FREM3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1258,Brain,GABRB2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1259,Brain,GBX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1260,Brain,GFY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1261,Brain,GSX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1262,Brain,HDC,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1263,Brain,HPCAL4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1264,Brain,KCNH1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1265,Brain,KCNK9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1266,Brain,KLHL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1267,Brain,LHFPL3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1268,Brain,MAP2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
1269,Brain,NPTX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1270,Brain,NTRK1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1271,Brain,OTOL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1272,Brain,PCDHGC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1273,Brain,PRMT8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1274,Brain,RTN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1275,Brain,SCN2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1276,Brain,SH3GL3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1277,Brain,SLC1A2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1278,Brain,SLC25A18,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1279,Brain,SLC35F1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1280,Brain,SNAP91,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1281,Brain,ST18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1282,Brain,SYNPR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1283,Brain,SYP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1284,Brain,TAC1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1285,Brain,TEX15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1286,Brain,TP53TG3C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1287,Brain,TRPM3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1288,Brain,AC091980.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1289,Brain,ACP7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1290,Brain,ADAM11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1291,Brain,ADCY2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1292,Brain,ADGRB1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1293,Brain,ADORA2A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1294,Brain,AK5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1295,Brain,ATCAY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1296,Brain,ATP2B2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1297,Brain,ATP2B3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1298,Brain,CACNA1E,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1299,Brain,CBLN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1300,Brain,CCDC144NL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1301,Brain,CMTM5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1302,Brain,CNPY1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1303,Brain,COL20A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1304,Brain,CRHR1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1305,Brain,CYP46A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1306,Brain,DLL3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1307,Brain,EIF4E1B,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1308,Brain,ELAVL2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1309,Brain,ELFN2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1310,Brain,ELMOD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1311,Brain,FAM237A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1312,Brain,FEZF2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1313,Brain,FNDC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1314,Brain,GALNT9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1315,Brain,GALP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1316,Brain,GDAP1L1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1317,Brain,GJC2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1318,Brain,GPM6B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1319,Brain,GPR151,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1320,Brain,GRIA2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1321,Brain,GRIA4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1322,Brain,GRIN2C,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1323,Brain,GRM2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1324,Brain,HTR2A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1325,Brain,HTR4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1326,Brain,IPCEF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1327,Brain,KCNIP2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1328,Brain,KCTD4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1329,Brain,KHDC3L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1330,Brain,LINGO1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1331,Brain,LRFN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1332,Brain,LRRC10B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1333,Brain,LRRTM2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1334,Brain,LY6H,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1335,Brain,MAP1A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1336,Brain,MAP6D1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1337,Brain,NAPB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1338,Brain,NEFL,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1339,Brain,NEUROD1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1340,Brain,NKX6-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1341,Brain,NNAT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1342,Brain,NPTXR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1343,Brain,OPCML,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1344,Brain,PDZD4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1345,Brain,PHACTR3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1346,Brain,PLPPR3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1347,Brain,PPP1R17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1348,Brain,PRRT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1349,Brain,RAB3A,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1350,Brain,RAB3C,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1351,Brain,RAPGEF5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
1352,Brain,RBM11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1353,Brain,RFPL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1354,Brain,RFX4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1355,Brain,RIMS3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1356,Brain,RPRML,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1357,Brain,RTN4RL2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1358,Brain,SAMD14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1359,Brain,SBK1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1360,Brain,Sep-08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1361,Brain,SH2D5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1362,Brain,SKOR1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1363,Brain,SLC6A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1364,Brain,SOWAHA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1365,Brain,SOX8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1366,Brain,SRRM3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1367,Brain,STX1A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1368,Brain,TENM2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1369,Brain,TMEM132B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1370,Brain,TMEM272,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1371,Brain,TRIM67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1372,Brain,UNC13A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1373,Brain,UNC13C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1374,Brain,VGF,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1375,Brain,VWC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1376,Brain,YJEFN3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1377,Brain,ZNF488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1378,Brain,AC009477.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1379,Brain,ACTL6B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1380,Brain,AKAP5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1381,Brain,AKAP6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1382,Brain,AL109810.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1383,Brain,APLNR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1384,Brain,ARNT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1385,Brain,ARPP21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1386,Brain,ATP1A2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1387,Brain,ATP1A3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1388,Brain,ATP8A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1389,Brain,B3GALT1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1390,Brain,BHLHE22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1391,Brain,BRINP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1392,Brain,C10orf90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1393,Brain,C1orf141,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1394,Brain,C1QL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1395,Brain,C1QTNF4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1396,Brain,C20orf204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1397,Brain,CACNG5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1398,Brain,CADM2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1399,Brain,CALCB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1400,Brain,CCDC175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1401,Brain,CCDC177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1402,Brain,CCK,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1403,Brain,CDR1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1404,Brain,CELF4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1405,Brain,CHST6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1406,Brain,CLIC6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1407,Brain,CSMD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1408,Brain,CTNND2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1409,Brain,CX3CR1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1410,Brain,DACH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1411,Brain,DACT2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1412,Brain,DDX25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1413,Brain,DGKB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1414,Brain,DNER,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1415,Brain,DRD5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1416,Brain,DTNA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1417,Brain,FAM131B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1418,Brain,FGF12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1419,Brain,FGF14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1420,Brain,FGF17,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1421,Brain,FGFBP3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1422,Brain,FOXG1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1423,Brain,FSD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1424,Brain,GABRA3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1425,Brain,GABRG2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1426,Brain,GAD1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1427,Brain,GAL3ST1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1428,Brain,GALNT8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1429,Brain,GNAO1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1430,Brain,GPR139,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1431,Brain,GPR148,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1432,Brain,GRIA1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1433,Brain,GRID2IP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1434,Brain,HCN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1435,Brain,KCNA1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1436,Brain,KCNC2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1437,Brain,KCND2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1438,Brain,KCNJ13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1439,Brain,KCNK18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1440,Brain,KCNK4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1441,Brain,LRRC3B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1442,Brain,LRRC4C,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1443,Brain,LRRTM1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1444,Brain,MAPK8IP2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1445,Brain,MEGF11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1446,Brain,MICAL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1447,Brain,MSANTD3-TMEFF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1448,Brain,NDST4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1449,Brain,NHLH1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1450,Brain,NMS,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1451,Brain,NOS1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1452,Brain,NPBWR2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1453,Brain,NPFFR1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1454,Brain,NPY,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1455,Brain,NR2E1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1456,Brain,NSMF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1457,Brain,NYAP2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1458,Brain,OLFM1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1459,Brain,OR6B3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1460,Brain,PABPC1L2B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1461,Brain,PAK5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1462,Brain,PCDH9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1463,Brain,PCDHGB1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1464,Brain,PLK5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1465,Brain,PLPPR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1466,Brain,PLPPR4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1467,Brain,PLPPR5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1468,Brain,PNMA6F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1469,Brain,POU3F1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
