,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
543,Epididymis,660,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
544,Epididymis,680,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
545,Epididymis,100131137,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
546,Epididymis,221223,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
547,Epididymis,389383,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
548,Epididymis,167,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
549,Epididymis,140880,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
550,Epididymis,140596,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
551,Epididymis,503618,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
552,Epididymis,245908,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
553,Epididymis,245908,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
554,Epididymis,504180,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
555,Epididymis,245909,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
556,Epididymis,503841,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
557,Epididymis,245910,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
558,Epididymis,503614,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
559,Epididymis,245910,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
560,Epididymis,503614,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
561,Epididymis,245913,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
562,Epididymis,245915,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
563,Epididymis,245927,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
564,Epididymis,245928,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
565,Epididymis,245929,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
566,Epididymis,117285,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
567,Epididymis,245934,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
568,Epididymis,245938,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
569,Epididymis,81623,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
570,Epididymis,140850,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
571,Epididymis,245939,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
572,Epididymis,140881,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
573,Epididymis,245940,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
574,Epididymis,100133267,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
575,Epididymis,100129216,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
576,Epididymis,613211,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
577,Epididymis,613209,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
578,Epididymis,64184,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
579,Epididymis,64100,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.768,0.476,0.207,0.439,0.061,0.012
580,Epididymis,90187,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
581,Epididymis,59084,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
582,Epididymis,2880,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
583,Epididymis,257202,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
584,Epididymis,286256,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
585,Epididymis,158062,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
586,Epididymis,138307,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
587,Epididymis,149998,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
588,Epididymis,100507055,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
589,Epididymis,101928108,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
590,Epididymis,28986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
591,Epididymis,118856,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
592,Epididymis,10577,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
593,Epididymis,8620,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
594,Epididymis,728343,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
595,Epididymis,341277,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
596,Epididymis,100169851,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
597,Epididymis,100131608,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
598,Epididymis,100133251,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
599,Epididymis,100133251,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
600,Epididymis,493901,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
601,Epididymis,440163,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
602,Epididymis,390443,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
603,Epididymis,653423,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
604,Epididymis,10407,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
605,Epididymis,6691,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
606,Epididymis,10816,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
607,Epididymis,391253,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
608,Epididymis,127670,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
609,Epididymis,7021,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
610,Epididymis,169200,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
611,Epididymis,729355,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
612,Epididymis,102723655,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
613,Epididymis,102723713,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
614,Epididymis,102724101,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
615,Epididymis,102724127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
616,Epididymis,158880,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
617,Epididymis,140832,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
618,Epididymis,259239,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
619,Epididymis,164237,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
620,Epididymis,90199,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
621,Epididymis,259240,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
622,Epididymis,728957,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.768,0.476,0.207,0.439,0.061,0.012
623,Esophagus,375791,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6,0.6,0.6,0.4,0,0.2
624,Esophagus,26085,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6,0.6,0.6,0.4,0,0.2
625,Esophagus,4118,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.6,0.6,0.6,0.4,0,0.2
626,Esophagus,100507679,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6,0.6,0.6,0.4,0,0.2
627,Esophagus,6698,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6,0.6,0.6,0.4,0,0.2
628,FallopianTube,150248,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4,0.4,0.4,0.4,0,0
629,FallopianTube,10233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4,0.4,0.4,0.4,0,0
630,FallopianTube,5016,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4,0.4,0.4,0.4,0,0
631,FallopianTube,80086,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4,0.4,0.4,0.4,0,0
632,FallopianTube,401551,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4,0.4,0.4,0.4,0,0
633,Gallbladder,10164,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,1,0.667,1,0.667,0
634,Gallbladder,9965,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,1,0.667,1,0.667,0
635,Gallbladder,116255,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,0.667,1,0.667,0
636,Heart,70,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
637,Heart,27302,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.862,0.828,0.724,0.586,0.345,0.172
638,Heart,84529,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
639,Heart,1397,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
640,Heart,8817,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
641,Heart,128486,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
642,Heart,79081,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
643,Heart,376132,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
644,Heart,4607,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
645,Heart,343263,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
646,Heart,4624,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
647,Heart,4635,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
648,Heart,58498,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
649,Heart,10529,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
650,Heart,1482,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.862,0.828,0.724,0.586,0.345,0.172
651,Heart,4878,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.862,0.828,0.724,0.586,0.345,0.172
652,Heart,4879,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.862,0.828,0.724,0.586,0.345,0.172
653,Heart,5318,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
654,Heart,5350,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
655,Heart,64091,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
656,Heart,137902,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
657,Heart,647286,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
658,Heart,6262,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.862,0.828,0.724,0.586,0.345,0.172
659,Heart,100130827,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
660,Heart,6331,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
661,Heart,253017,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
662,Heart,7137,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
663,Heart,51086,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
664,Heart,7139,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.828,0.724,0.586,0.345,0.172
665,Intestine,1636,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.812,0.803,0.615,0.53,0.231,0.034
666,Intestine,59272,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.812,0.803,0.615,0.53,0.231,0.034
667,Intestine,51703,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
668,Intestine,139378,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
669,Intestine,248,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
670,Intestine,81693,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
671,Intestine,337,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
672,Intestine,339,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
673,Intestine,89872,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
674,Intestine,282679,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
675,Intestine,56624,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
676,Intestine,51802,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
677,Intestine,474,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
678,Intestine,440603,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
679,Intestine,266675,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
680,Intestine,10917,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
681,Intestine,254439,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
682,Intestine,284099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
683,Intestine,401081,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
684,Intestine,766,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
685,Intestine,1015,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
686,Intestine,54825,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
687,Intestine,53841,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
688,Intestine,1044,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
689,Intestine,1045,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
690,Intestine,729767,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
691,Intestine,125931,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
692,Intestine,23563,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
693,Intestine,1179,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
694,Intestine,24146,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
695,Intestine,130749,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
696,Intestine,1670,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
697,Intestine,1671,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
698,Intestine,8694,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
699,Intestine,79154,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
700,Intestine,165545,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
701,Intestine,339221,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
702,Intestine,377841,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
703,Intestine,100170765,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
704,Intestine,2169,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
705,Intestine,2172,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.812,0.803,0.615,0.53,0.231,0.034
706,Intestine,100507096,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
707,Intestine,2695,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
708,Intestine,346562,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
709,Intestine,10223,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
710,Intestine,2859,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
711,Intestine,2980,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
712,Intestine,2981,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
713,Intestine,2984,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
714,Intestine,11148,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
715,Intestine,8369,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
716,Intestine,80201,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
717,Intestine,3174,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
718,Intestine,285242,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
719,Intestine,10022,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
720,Intestine,91464,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
721,Intestine,142683,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
722,Intestine,54474,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
723,Intestine,3938,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
724,Intestine,339977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
725,Intestine,388341,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
726,Intestine,340895,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
727,Intestine,4224,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
728,Intestine,4225,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
729,Intestine,8972,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
730,Intestine,4295,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
731,Intestine,341116,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
732,Intestine,10071,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
733,Intestine,56667,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
734,Intestine,140453,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
735,Intestine,4583,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.812,0.803,0.615,0.53,0.231,0.034
736,Intestine,80022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
737,Intestine,4640,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
738,Intestine,4645,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
739,Intestine,4648,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
740,Intestine,196446,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
741,Intestine,57224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
742,Intestine,171389,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
743,Intestine,4922,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
744,Intestine,5030,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
745,Intestine,151056,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
746,Intestine,5331,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
747,Intestine,5357,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
748,Intestine,54866,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
749,Intestine,5697,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
750,Intestine,5948,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
751,Intestine,84666,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
752,Intestine,795,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
753,Intestine,6476,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
754,Intestine,6555,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
755,Intestine,9058,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
756,Intestine,6564,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
757,Intestine,155184,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
758,Intestine,55630,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
